ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
128569,300000003161,Смазка смена 2,100,100000062733,СМЗ,AETG,E,6128,СМ,1-0160_strСМ
128570,300000003162,Смазка смена 1,100,100000062734,СМЗ,AETG,E,6129,СМ,1-0160_strСМ
128571,300000003162,Смазка смена 2,100,100000062734,СМЗ,AETG,E,6129,СМ,1-0160_strСМ
128572,300000003163,Смазка смена 1,100,100000062735,СМЗ,AETG,E,6130,СМ,1-0160_strСМ
128573,300000003163,Смазка смена 2,100,100000062735,СМЗ,AETG,E,6130,СМ,1-0160_strСМ
128574,300000003164,Смазка смена 1,100,100000062738,СМЗ,AETG,E,6131,СМ,1-0160_strСМ
128575,300000003164,Смазка смена 2,100,100000062738,СМЗ,AETG,E,6131,СМ,1-0160_strСМ
128576,300000003165,Смазка смена 1,100,100000062743,СМЗ,AETG,E,6132,СМ,1-0160_strСМ
128577,300000003165,Смазка смена 2,100,100000062743,СМЗ,AETG,E,6132,СМ,1-0160_strСМ
128578,300000003166,Смазка смена 1,100,100000062744,СМЗ,AETG,E,6133,СМ,1-0160_strСМ
128579,300000003166,Смазка смена 2,100,100000062744,СМЗ,AETG,E,6133,СМ,1-0160_strСМ
128580,300000003167,Смазка смена 1,100,100000062745,СМЗ,AETG,E,6134,СМ,1-0160_strСМ
128581,300000003167,Смазка смена 2,100,100000062745,СМЗ,AETG,E,6134,СМ,1-0160_strСМ
128582,300000003168,Смазка смена 1,100,100000062746,СМЗ,AETG,E,6135,СМ,1-0160_strСМ
128583,300000003168,Смазка смена 2,100,100000062746,СМЗ,AETG,E,6135,СМ,1-0160_strСМ
128588,300000003171,Смазка смена 1,100,100000062749,СМЗ,AETG,E,6138,СМ,1-0160_strСМ
128589,300000003171,Смазка смена 2,100,100000062749,СМЗ,AETG,E,6138,СМ,1-0160_strСМ
128592,300000003173,Смазка смена 1,100,100000063333,СМЗ,AETG,E,6140,СМ,1-0160_strСМ
128593,300000003173,Смазка смена 2,100,100000063333,СМЗ,AETG,E,6140,СМ,1-0160_strСМ
128594,300000003174,Смазка смена 1,100,100000063336,СМЗ,AETG,E,6141,СМ,1-0160_strСМ
128595,300000003174,Смазка смена 2,100,100000063336,СМЗ,AETG,E,6141,СМ,1-0160_strСМ
131918,100000044032,КР двигателя,100,100000054864,КР,APP1,E,3616,10,2-0466_str10
151424,100000054573,Техническое обслуживание 1,100,100000026774,ТО1,APP1,A,A0003691,О1,2-0201_strО1
151425,100000054573,Техническое обслуживание 2,100,100000026774,ТО2,APP1,A,A0003691,О2,2-0201_strО2
151426,100000054573,Техническое обслуживание 3,100,100000026774,ТО3,APP1,A,A0003691,О3,2-0201_strО3
151427,100000054573,Техническое обслуживание 4,100,100000026774,ТО4,APP1,A,A0003691,О4,2-0201_strО4
151428,100000054574,КР ходовой части,100,100000026774,КР,APP1,A,A0003691,34,2-0515_str34
151429,100000054575,Замена бортовых редукторов,100,100000026774,ЗМН,APP1,A,A0003691,ЗБ,2-0521_strЗБ
151430,100000054575,КР бортовых редукторов,100,100000026774,КР,APP1,A,A0003691,2,2-0521_str2
151431,100000054576,Замена двигателя,100,100000026774,ЗМН,APP1,A,A0003691,ЗД,2-0548_strЗД
151432,100000054577,КР рабочего оборудования,100,100000026774,КР,APP1,A,A0003691,КО,2-0575_strКО
151433,100000054578,Замена редуктора пов.платформы,100,100000026774,ЗМН,APP1,,,,2-0576_strnan
151434,100000054578,КР редуктора поворот.платформы,100,100000026774,КР,APP1,A,A0003691,КП,2-0576_strКП
151435,100000054579,Техническое обслуживание 2,100,100000026775,ТО2,APP1,A,A0003842,О2,2-0360_strО2
151436,100000054579,Техническое обслуживание 3,100,100000026775,ТО3,APP1,A,A0003842,О3,2-0360_strО3
151437,100000054579,Техническое обслуживание 4,100,100000026775,ТО4,APP1,A,A0003842,О4,2-0360_strО4
151438,100000054579,Техническое обслуживание 1,100,100000026775,ТО1,APP1,A,A0003842,О1,2-0360_strО1
151439,100000054580,КР ходовой части,100,100000026775,КР,APP1,A,A0003842,34,2-0497_str34
151440,100000054581,Замена бортовых редукторов,100,100000026775,ЗМН,APP1,A,A0003842,ЗБ,2-0521_strЗБ
151441,100000054581,КР бортовых редукторов,100,100000026775,КР,APP1,A,A0003842,2,2-0521_str2
151442,100000054582,Замена навесного оборудования,100,100000026775,ЗМН,APP1,A,A0003842,ЗА,2-0526_strЗА
151443,100000054583,Замена гидротрансформатора,100,100000026775,ЗМН,APP1,A,A0003842,ЗГ,2-0529_strЗГ
151444,100000054583,КР гидротрансформатора,100,100000026775,КР,APP1,A,A0003842,8,2-0529_str8
151445,100000054584,Замена двигателя,100,100000026775,ЗМН,APP1,A,A0003842,ЗД,2-0548_strЗД
151446,100000054585,КР гидравлического обор.,100,100000026775,КР,APP1,A,A0003842,5,2-0560_str5
151447,100000054586,Замена коробки передач,100,100000026775,ЗМН,APP1,A,A0003842,ЗК,2-0562_strЗК
151448,100000054587,КР электрооборудования,100,100000026775,КР,APP1,A,A0003842,36,2-0563_str36
151454,100000054591,ТР гидросистемы,100,100000026783,ТР,APP1,A,A0000011,69,2-0218_str69
151455,100000054592,ТР пневмосистемы,100,100000026783,ТР,APP1,A,A0000011,ТП,2-0273_strТП
151456,100000054593,ТР рабочего оборудования,100,100000026783,ТР,APP1,A,A0000011,Р0,2-0338_strР0
151457,100000054594,Техническое обслуживание 1,100,100000026783,ТО1,APP1,A,A0000011,О1,2-0405_strО1
151458,100000054594,Техническое обслуживание 2,100,100000026783,ТО2,APP1,A,A0000011,О2,2-0405_strО2
151459,100000054594,Техническое обслуживание 3,100,100000026783,ТО3,APP1,A,A0000011,О3,2-0405_strО3
151460,100000054594,Техническое обслуживание 4,100,100000026783,ТО4,APP1,A,A0000011,О4,2-0405_strО4
151461,100000054594,Техническое обслуживание 5,100,100000026783,ТО5,APP1,A,A0000011,О5,2-0405_strО5
151462,100000054594,Техническое обслуживание 6,100,100000026783,ТО6,APP1,A,A0000011,О6,2-0405_strО6
151463,100000054594,Техническое обслуживание 7,100,100000026783,ТО7,APP1,A,A0000011,О7,2-0405_strО7
151464,100000054595,КР ходовой части,100,100000026783,КР,APP1,A,A0000011,34,2-0481_str34
151465,100000054596,ТР двигателя,100,100000026783,ТР,APP1,A,A0000011,70,2-0548_str70
151466,100000054596,Замена двигателя,100,100000026783,ЗМН,APP1,A,A0000011,ЗД,2-0548_strЗД
151467,100000054597,ТР электрооборудования,100,100000026783,ТР,APP1,A,A0000011,87,2-0550_str87
151468,100000054598,Замена вращателя,100,100000026783,ЗМН,APP1,A,A0000011,ВЗ,2-0598_strВЗ
151469,100000054599,ТР гидросистемы,100,100000026784,ТР,APP1,A,A0000011,69,2-0218_str69
151470,100000054600,ТР пневмосистемы,100,100000026784,ТР,APP1,A,A0000011,ТП,2-0273_strТП
151471,100000054601,ТР рабочего оборудования,100,100000026784,ТР,APP1,A,A0000011,Р0,2-0338_strР0
151472,100000054602,Техническое обслуживание 1,100,100000026784,ТО1,APP1,A,A0000011,О1,2-0405_strО1
151473,100000054602,Техническое обслуживание 2,100,100000026784,ТО2,APP1,A,A0000011,О2,2-0405_strО2
151474,100000054602,Техническое обслуживание 3,100,100000026784,ТО3,APP1,A,A0000011,О3,2-0405_strО3
151475,100000054602,Техническое обслуживание 4,100,100000026784,ТО4,APP1,A,A0000011,О4,2-0405_strО4
151476,100000054602,Техническое обслуживание 5,100,100000026784,ТО5,APP1,A,A0000011,О5,2-0405_strО5
151477,100000054602,Техническое обслуживание 6,100,100000026784,ТО6,APP1,A,A0000011,О6,2-0405_strО6
151478,100000054602,Техническое обслуживание 7,100,100000026784,ТО7,APP1,A,A0000011,О7,2-0405_strО7
151479,100000054603,КР ходовой части,100,100000026784,КР,APP1,A,A0000011,34,2-0481_str34
151480,100000054604,ТР двигателя,100,100000026784,ТР,APP1,A,A0000011,70,2-0548_str70
151481,100000054604,Замена двигателя,100,100000026784,ЗМН,APP1,A,A0000011,ЗД,2-0548_strЗД
151482,100000054605,ТР электрооборудования,100,100000026784,ТР,APP1,A,A0000011,87,2-0550_str87
151483,100000054606,Замена вращателя,100,100000026784,ЗМН,APP1,A,A0000011,ВЗ,2-0598_strВЗ
151484,100000054607,ТР гидросистемы,100,100000026785,ТР,APP1,A,A0000011,69,2-0218_str69
151485,100000054608,ТР пневмосистемы,100,100000026785,ТР,APP1,A,A0000011,ТП,2-0273_strТП
151486,100000054609,ТР рабочего оборудования,100,100000026785,ТР,APP1,A,A0000011,Р0,2-0338_strР0
151487,100000054610,Техническое обслуживание 1,100,100000026785,ТО1,APP1,A,A0000011,О1,2-0405_strО1
151488,100000054610,Техническое обслуживание 2,100,100000026785,ТО2,APP1,A,A0000011,О2,2-0405_strО2
151489,100000054610,Техническое обслуживание 3,100,100000026785,ТО3,APP1,A,A0000011,О3,2-0405_strО3
151490,100000054610,Техническое обслуживание 4,100,100000026785,ТО4,APP1,A,A0000011,О4,2-0405_strО4
151491,100000054610,Техническое обслуживание 5,100,100000026785,ТО5,APP1,A,A0000011,О5,2-0405_strО5
151492,100000054610,Техническое обслуживание 6,100,100000026785,ТО6,APP1,A,A0000011,О6,2-0405_strО6
151493,100000054610,Техническое обслуживание 7,100,100000026785,ТО7,APP1,A,A0000011,О7,2-0405_strО7
151494,100000054611,КР ходовой части,100,100000026785,КР,APP1,A,A0000011,34,2-0481_str34
151495,100000054612,ТР двигателя,100,100000026785,ТР,APP1,A,A0000011,70,2-0548_str70
151496,100000054612,Замена двигателя,100,100000026785,ЗМН,APP1,A,A0000011,ЗД,2-0548_strЗД
151497,100000054613,ТР электрооборудования,100,100000026785,ТР,APP1,A,A0000011,87,2-0550_str87
151498,100000054614,Замена вращателя,100,100000026785,ЗМН,APP1,A,A0000011,ВЗ,2-0598_strВЗ
151499,100000054615,Техническое обслуживание 1,100,100000026786,ТО1,APP1,A,A0003671,О1,2-0387_strО1
151500,100000054615,Техническое обслуживание 2,100,100000026786,ТО2,APP1,A,A0003671,О2,2-0387_strО2
151501,100000054615,Техническое обслуживание 3,100,100000026786,ТО3,APP1,A,A0003671,О3,2-0387_strО3
151502,100000054615,Техническое обслуживание 4,100,100000026786,ТО4,APP1,A,A0003671,О4,2-0387_strО4
151503,100000054616,КР ходовой части,100,100000026786,КР,APP1,A,A0003671,34,2-0497_str34
151504,100000054617,Замена двигателя,100,100000026786,ЗМН,APP1,A,A0003671,ЗД,2-0512_strЗД
151505,100000054618,Замена бортовых редукторов,100,100000026786,ЗМН,APP1,A,A0003671,ЗБ,2-0521_strЗБ
151506,100000054618,КР бортовых редукторов,100,100000026786,КР,APP1,A,A0003671,2,2-0521_str2
151507,100000054619,Замена навесного оборудования,100,100000026786,ЗМН,APP1,A,A0003671,ЗА,2-0526_strЗА
151508,100000054620,Замена гидротрансформатора,100,100000026786,ЗМН,APP1,A,A0003671,ЗГ,2-0529_strЗГ
151509,100000054620,КР гидротрансформатора,100,100000026786,КР,APP1,A,A0003671,8,2-0529_str8
151510,100000054621,КР гидравлического обор.,100,100000026786,КР,APP1,A,A0003671,5,2-0560_str5
151511,100000054622,Замена коробки передач,100,100000026786,ЗМН,APP1,A,A0003671,ЗК,2-0562_strЗК
151512,100000054623,КР электрооборудования,100,100000026786,КР,APP1,A,A0003671,36,2-0565_str36
151513,100000054624,Техническое обслуживание 1,100,100000026787,ТО1,APP1,A,A0003671,О1,2-0387_strО1
151514,100000054624,Техническое обслуживание 2,100,100000026787,ТО2,APP1,A,A0003671,О2,2-0387_strО2
151515,100000054624,Техническое обслуживание 3,100,100000026787,ТО3,APP1,A,A0003671,О3,2-0387_strО3
151516,100000054624,Техническое обслуживание 4,100,100000026787,ТО4,APP1,A,A0003671,О4,2-0387_strО4
151517,100000054625,КР ходовой части,100,100000026787,КР,APP1,A,A0003671,34,2-0497_str34
151518,100000054626,Замена двигателя,100,100000026787,ЗМН,APP1,A,A0003671,ЗД,2-0512_strЗД
151519,100000054627,Замена бортовых редукторов,100,100000026787,ЗМН,APP1,A,A0003671,ЗБ,2-0521_strЗБ
151520,100000054627,КР бортовых редукторов,100,100000026787,КР,APP1,A,A0003671,2,2-0521_str2
151521,100000054628,Замена навесного оборудования,100,100000026787,ЗМН,APP1,A,A0003671,ЗА,2-0526_strЗА
151522,100000054629,Замена гидротрансформатора,100,100000026787,ЗМН,APP1,A,A0003671,ЗГ,2-0529_strЗГ
151523,100000054629,КР гидротрансформатора,100,100000026787,КР,APP1,A,A0003671,8,2-0529_str8
151524,100000054630,КР гидравлического обор.,100,100000026787,КР,APP1,A,A0003671,5,2-0560_str5
151525,100000054631,Замена коробки передач,100,100000026787,ЗМН,APP1,A,A0003671,ЗК,2-0562_strЗК
151526,100000054632,КР электрооборудования,100,100000026787,КР,APP1,A,A0003671,36,2-0565_str36
151527,100000054633,ТР гидросистемы,100,100000026788,ТР,APP1,A,A0000015,69,2-0218_str69
151528,100000054634,Техническое обслуживание 1,100,100000026788,ТО1,APP1,,,,2-0387_strnan
151529,100000054634,Техническое обслуживание 2,100,100000026788,ТО2,APP1,,,,2-0387_strnan
151530,100000054634,Техническое обслуживание 3,100,100000026788,ТО3,APP1,,,,2-0387_strnan
151531,100000054634,Техническое обслуживание 4,100,100000026788,ТО4,APP1,,,,2-0387_strnan
151532,100000054635,КР бортовых редукторов,100,100000026788,КР,APP1,A,A0000015,2,2-0521_str2
151533,100000054635,Замена бортовых редукторов,100,100000026788,ЗМН,APP1,A,A0000015,ЗБ,2-0521_strЗБ
151534,100000054636,ТР1 рабочего оборудования,100,100000026788,ТР1,APP1,A,A0000015,РО,2-0549_strРО
151535,100000054636,ТР2 рабочего оборудования,100,100000026788,ТР2,APP1,A,A0000015,Р2,2-0549_strР2
151536,100000054636,КР навесного оборудования,100,100000026788,КР,APP1,A,A0000015,27,2-0549_str27
151537,100000054637,ТР электрооборудования,100,100000026788,ТР,APP1,A,A0000015,87,2-0550_str87
151538,100000054637,КР электрооборудования,100,100000026788,КР,APP1,A,A0000015,36,2-0550_str36
151539,100000054638,ТР двигателя,100,100000026788,ТР,APP1,A,A0000015,70,2-0551_str70
151540,100000054638,Замена двигателя,100,100000026788,ЗМН,APP1,,,,2-0551_strnan
151541,100000054639,КР гидравлического обор.,100,100000026788,КР,APP1,A,A0000015,5,2-0560_str5
151542,100000054640,КР ходовой части,100,100000026788,КР,APP1,A,A0000015,34,2-0564_str34
151543,100000054641,Техническое обслуживание 1,100,100000026789,ТО1,APP1,A,A0004086,О1,2-0386_strО1
151544,100000054641,Техническое обслуживание 2,100,100000026789,ТО2,APP1,A,A0004086,О2,2-0386_strО2
151545,100000054641,Техническое обслуживание 3,100,100000026789,ТО3,APP1,A,A0004086,О3,2-0386_strО3
151546,100000054642,Техническое обслуживание 1,100,100000026790,ТО1,APP1,A,A0004098,О1,2-0386_strО1
151547,100000054642,Техническое обслуживание 2,100,100000026790,ТО2,APP1,A,A0004098,О2,2-0386_strО2
151548,100000054642,Техническое обслуживание 3,100,100000026790,ТО3,APP1,A,A0004098,О3,2-0386_strО3
151549,100000054643,КР электрооборудования,100,100000026790,КР,APP1,A,A0004098,36,2-0494_str36
151550,100000054644,КР ходовой части,100,100000026790,КР,APP1,A,A0004098,34,2-0530_str34
151551,100000054645,КР навесного оборудования,100,100000026790,КР,APP1,A,A0004098,27,2-0536_str27
151552,100000054646,КР гидравлического обор.,100,100000026790,КР,APP1,A,A0004098,5,2-0537_str5
151553,100000054647,Замена двигателя,100,100000026790,ЗМН,APP1,A,A0004098,ЗД,2-0538_strЗД
151554,100000054647,Замена коробки передач,100,100000026790,ЗМН,APP1,A,A0004098,ЗК,2-0538_strЗК
151555,100000054648,Техническое обслуживание 1,100,100000026791,ТО1,APP1,A,A0003668,О1,2-0386_strО1
151556,100000054648,Техническое обслуживание 2,100,100000026791,ТО2,APP1,A,A0003668,О2,2-0386_strО2
151557,100000054648,Техническое обслуживание 3,100,100000026791,ТО3,APP1,A,A0003668,О3,2-0386_strО3
151558,100000054649,ТР гидравлического обор.,100,100000026791,ТР,APP1,A,A0003668,68,2-0483_str68
151559,100000054649,КР гидравлического обор.,100,100000026791,КР,APP1,A,A0003668,5,2-0483_str5
151560,100000054650,ТР электрооборудования,100,100000026791,ТР,APP1,A,A0003668,87,2-0486_str87
151561,100000054650,КР электрооборудования,100,100000026791,КР,APP1,A,A0003668,36,2-0486_str36
151562,100000054651,ТР двигателя,100,100000026791,ТР,APP1,A,A0003668,70,2-0512_str70
151563,100000054651,Замена двигателя,100,100000026791,ЗМН,APP1,A,A0003668,ЗД,2-0512_strЗД
151564,100000054652,ТР бортовых редукторов,100,100000026791,ТР,APP1,A,A0003668,65,2-0521_str65
151565,100000054652,КР бортовых редукторов,100,100000026791,КР,APP1,A,A0003668,2,2-0521_str2
151566,100000054652,Замена бортовых редукторов,100,100000026791,ЗМН,APP1,A,A0003668,ЗБ,2-0521_strЗБ
151567,100000054653,ТР ходовой части,100,100000026791,ТР,APP1,A,A0003668,85,2-0525_str85
151568,100000054653,КР ходовой части,100,100000026791,КР,APP1,A,A0003668,34,2-0525_str34
151569,100000054654,ТР навесного оборудования,100,100000026791,ТР,APP1,A,A0003668,77,2-0526_str77
151570,100000054654,Замена навесного оборудования,100,100000026791,ЗМН,APP1,A,A0003668,ЗА,2-0526_strЗА
151571,100000054655,ТР коробки передач,100,100000026791,ТР,APP1,A,A0003668,ТК,2-0528_strТК
151572,100000054655,Замена коробки передач,100,100000026791,ЗМН,APP1,A,A0003668,ЗК,2-0528_strЗК
151573,100000054656,КР гидротрансформатора,100,100000026791,КР,APP1,A,A0003668,8,2-0529_str8
151574,100000054656,Замена гидротрансформатора,100,100000026791,ЗМН,APP1,A,A0003668,ЗГ,2-0529_strЗГ
151575,100000054657,Техническое обслуживание 1,100,100000026792,ТО1,APP1,A,A0003668,О1,2-0386_strО1
151576,100000054657,Техническое обслуживание 2,100,100000026792,ТО2,APP1,A,A0003668,О2,2-0386_strО2
151577,100000054657,Техническое обслуживание 3,100,100000026792,ТО3,APP1,A,A0003668,О3,2-0386_strО3
151578,100000054658,ТР гидравлического обор.,100,100000026792,ТР,APP1,A,A0003668,68,2-0483_str68
151579,100000054658,КР гидравлического обор.,100,100000026792,КР,APP1,A,A0003668,5,2-0483_str5
151580,100000054659,ТР электрооборудования,100,100000026792,ТР,APP1,A,A0003668,87,2-0486_str87
151581,100000054659,КР электрооборудования,100,100000026792,КР,APP1,A,A0003668,36,2-0486_str36
151582,100000054660,ТР двигателя,100,100000026792,ТР,APP1,A,A0003668,70,2-0512_str70
151583,100000054660,Замена двигателя,100,100000026792,ЗМН,APP1,A,A0003668,ЗД,2-0512_strЗД
151584,100000054661,ТР бортовых редукторов,100,100000026792,ТР,APP1,A,A0003668,65,2-0521_str65
151585,100000054661,КР бортовых редукторов,100,100000026792,КР,APP1,A,A0003668,2,2-0521_str2
151586,100000054661,Замена бортовых редукторов,100,100000026792,ЗМН,APP1,A,A0003668,ЗБ,2-0521_strЗБ
151587,100000054662,ТР ходовой части,100,100000026792,ТР,APP1,A,A0003668,85,2-0525_str85
151588,100000054662,КР ходовой части,100,100000026792,КР,APP1,A,A0003668,34,2-0525_str34
151589,100000054663,ТР навесного оборудования,100,100000026792,ТР,APP1,A,A0003668,77,2-0526_str77
151590,100000054663,Замена навесного оборудования,100,100000026792,ЗМН,APP1,A,A0003668,ЗА,2-0526_strЗА
151591,100000054664,ТР коробки передач,100,100000026792,ТР,APP1,A,A0003668,ТК,2-0528_strТК
151592,100000054664,Замена коробки передач,100,100000026792,ЗМН,APP1,A,A0003668,ЗК,2-0528_strЗК
151593,100000054665,КР гидротрансформатора,100,100000026792,КР,APP1,A,A0003668,8,2-0529_str8
151594,100000054665,Замена гидротрансформатора,100,100000026792,ЗМН,APP1,A,A0003668,ЗГ,2-0529_strЗГ
151595,100000054666,Техническое обслуживание 1,100,100000026793,ТО1,APP1,A,A0004094,О1,2-0386_strО1
151596,100000054666,Техническое обслуживание 2,100,100000026793,ТО2,APP1,,,,2-0386_strnan
151597,100000054666,Техническое обслуживание 3,100,100000026793,ТО3,APP1,A,A0004094,О3,2-0386_strО3
151598,100000054667,ТР ходовой части,100,100000026793,ТР,APP1,A,A0004094,85,2-0441_str85
151599,100000054667,КР ходовой части,100,100000026793,КР,APP1,,,,2-0441_strnan
151600,100000054668,ТР двигателя,100,100000026793,ТР,APP1,A,A0004094,70,2-0442_str70
151601,100000054668,Замена двигателя,100,100000026793,ЗМН,APP1,,,,2-0442_strnan
151602,100000054669,ТР трансмиссии,100,100000026793,ТР,APP1,A,A0004094,82,2-0443_str82
151603,100000054669,Замена трансмиссии,100,100000026793,ЗМН,APP1,,,,2-0443_strnan
151604,100000054670,ТР гидравлического обор.,100,100000026793,ТР,APP1,A,A0004094,68,2-0444_str68
151605,100000054670,КР гидравлического обор.,100,100000026793,КР,APP1,,,,2-0444_strnan
151606,100000054671,ТР навесного оборудования,100,100000026793,ТР,APP1,A,A0004094,77,2-0445_str77
151607,100000054671,Замена навесного оборудования,100,100000026793,ЗМН,APP1,,,,2-0445_strnan
151608,100000054672,ТР доп. электрооборудования,100,100000026793,ТР,APP1,,,,2-0446_strnan
151609,100000054672,КР электрооборудования,100,100000026793,КР,APP1,,,,2-0446_strnan
151610,100000054673,ТР бортовых редукторов,100,100000026793,ТР,APP1,A,A0004094,65,2-0447_str65
151611,100000054673,КР бортовых редукторов,100,100000026793,КР,APP1,,,,2-0447_strnan
151612,100000054674,Техническое обслуживание 1,100,100000026794,ТО1,APP1,A,A0004003,О1,2-0386_strО1
151613,100000054674,Техническое обслуживание 2,100,100000026794,ТО2,APP1,A,A0004003,О2,2-0386_strО2
151614,100000054674,Техническое обслуживание 3,100,100000026794,ТО3,APP1,A,A0004003,О3,2-0386_strО3
151615,100000054675,КР ходовой части,100,100000026794,КР,APP1,A,A0004003,34,2-0493_str34
151616,100000054676,КР навесного оборудования,100,100000026794,КР,APP1,A,A0004003,27,2-0503_str27
151617,100000054677,КР гидравлического обор.,100,100000026794,КР,APP1,A,A0004003,5,2-0504_str5
151618,100000054678,КР электрооборудования,100,100000026794,КР,APP1,A,A0004003,36,2-0565_str36
151619,100000054679,Замена двигателя,100,100000026794,ЗМН,APP1,A,A0004003,ЗД,2-0572_strЗД
151620,100000054680,КР коробки передач,100,100000026794,КР,APP1,A,A0004003,24,2-0656_str24
151621,100000054680,Замена коробки передач,100,100000026794,ЗМН,APP1,A,A0004003,ЗК,2-0656_strЗК
151622,100000054681,Техническое обслуживание 1,100,100000026796,ТО1,APP1,A,A0004004,О1,2-0386_strО1
151623,100000054681,Техническое обслуживание 2,100,100000026796,ТО2,APP1,A,A0004004,О2,2-0386_strО2
151624,100000054681,Техническое обслуживание 3,100,100000026796,ТО3,APP1,A,A0004004,О3,2-0386_strО3
151625,100000054682,ТР двигателя,100,100000026796,ТР,APP1,A,A0004004,70,2-0480_str70
151626,100000054682,Замена двигателя,100,100000026796,ЗМН,APP1,A,A0004004,ЗД,2-0480_strЗД
151627,100000054683,ТР электрооборудования,100,100000026796,ТР,APP1,A,A0004004,87,2-0502_str87
151628,100000054683,КР электрооборудования,100,100000026796,КР,APP1,A,A0004004,36,2-0502_str36
151629,100000054684,ТР гидравлического обор.,100,100000026796,ТР,APP1,A,A0004004,68,2-0504_str68
151630,100000054684,КР гидравлического обор.,100,100000026796,КР,APP1,A,A0004004,5,2-0504_str5
151631,100000054685,ТР навесного оборудования,100,100000026796,ТР,APP1,A,A0004004,77,2-0513_str77
151632,100000054685,КР навесного оборудования,100,100000026796,КР,APP1,A,A0004004,27,2-0513_str27
151633,100000054686,ТР коробки передач,100,100000026796,ТР,APP1,A,A0004004,ТК,2-0514_strТК
151634,100000054686,Замена коробки передач,100,100000026796,ЗМН,APP1,A,A0004004,ЗК,2-0514_strЗК
151635,100000054687,ТР ходовой части,100,100000026796,ТР,APP1,A,A0004004,85,2-0515_str85
151636,100000054687,КР ходовой части,100,100000026796,КР,APP1,A,A0004004,34,2-0515_str34
151637,100000054688,Техническое обслуживание 2,100,100000026797,ТО2,APP1,A,A0004087,О2,2-0386_strО2
151638,100000054688,Техническое обслуживание 3,100,100000026797,ТО3,APP1,A,A0004087,О3,2-0386_strО3
151639,100000054688,Техническое обслуживание 1,100,100000026797,ТО1,APP1,A,A0004087,О1,2-0386_strО1
151640,100000054689,КР гидравлического обор.,100,100000026797,КР,APP1,A,A0004087,5,2-0495_str5
151641,100000054690,КР ходовой части,100,100000026797,КР,APP1,A,A0004087,34,2-0497_str34
151642,100000054691,Замена навесного оборудования,100,100000026797,ЗМН,APP1,A,A0004087,ЗА,2-0545_strЗА
151643,100000054692,КР электрооборудования,100,100000026797,КР,APP1,A,A0004087,36,2-0563_str36
151644,100000054693,Техническое обслуживание 1,100,100000026798,ТО1,APP1,A,A0004098,О1,2-0386_strО1
151645,100000054693,Техническое обслуживание 2,100,100000026798,ТО2,APP1,A,A0004098,О2,2-0386_strО2
151646,100000054693,Техническое обслуживание 3,100,100000026798,ТО3,APP1,A,A0004098,О3,2-0386_strО3
151647,100000054694,КР электрооборудования,100,100000026798,КР,APP1,A,A0004098,36,2-0494_str36
151648,100000054695,КР ходовой части,100,100000026798,КР,APP1,A,A0004098,34,2-0530_str34
151649,100000054696,КР навесного оборудования,100,100000026798,КР,APP1,A,A0004098,27,2-0536_str27
151650,100000054697,КР гидравлического обор.,100,100000026798,КР,APP1,A,A0004098,5,2-0537_str5
151651,100000054698,Замена двигателя,100,100000026798,ЗМН,APP1,A,A0004098,ЗД,2-0538_strЗД
151652,100000054698,Замена коробки передач,100,100000026798,ЗМН,APP1,A,A0004098,ЗК,2-0538_strЗК
151653,100000054699,Замена двигателя,100,100000026804,ЗМН,APP1,A,A0003596,ЗД,2-0370_strЗД
151654,100000054700,Техническое обслуживание 1,100,100000026804,ТО1,APP1,A,A0003596,О1,2-0387_strО1
151655,100000054700,Техническое обслуживание 2,100,100000026804,ТО2,APP1,A,A0003596,О2,2-0387_strО2
151656,100000054700,Техническое обслуживание 3,100,100000026804,ТО3,APP1,A,A0003596,О3,2-0387_strО3
151657,100000054700,Техническое обслуживание 4,100,100000026804,ТО4,APP1,A,A0003596,О4,2-0387_strО4
151658,100000054700,Техническое обслуживание 5,100,100000026804,ТО5,APP1,A,A0003596,О5,2-0387_strО5
151659,100000054700,Техническое обслуживание 6,100,100000026804,ТО6,APP1,A,A0003596,О6,2-0387_strО6
151660,100000054701,Замена бортовых редукторов,100,100000026804,ЗМН,APP1,A,A0003596,ЗБ,2-0521_strЗБ
151661,100000054702,Замена гидротрансформатора,100,100000026804,ЗМН,APP1,A,A0003596,ЗГ,2-0529_strЗГ
151662,100000054703,Замена главной передачи,100,100000026804,ЗМН,APP1,,,,2-0547_strnan
151663,100000054703,КР главной передачи,100,100000026804,КР,APP1,,,,2-0547_strnan
151664,100000054704,Замена коробки передач,100,100000026804,ЗМН,APP1,A,A0003596,ЗК,2-0562_strЗК
151665,100000054705,Замена кузова,100,100000026804,ЗМН,APP1,A,A0003596,ЗЗ,2-0569_strЗЗ
151666,100000054706,Замена двигателя,100,100000026805,ЗМН,APP1,A,A0003596,ЗД,2-0370_strЗД
151667,100000054707,Техническое обслуживание 1,100,100000026805,ТО1,APP1,A,A0003596,О1,2-0387_strО1
151668,100000054707,Техническое обслуживание 2,100,100000026805,ТО2,APP1,A,A0003596,О2,2-0387_strО2
151669,100000054707,Техническое обслуживание 3,100,100000026805,ТО3,APP1,A,A0003596,О3,2-0387_strО3
