eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,to_suppl_systems,tr_suppl_systems,to4000,to6000,tr_middle,to12000,overhaul_total,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000065613,2023,6,720,"37,82","19,14","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2023,7,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000065613,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620,960000001,20,2011-01-31,"20,0",2023-07-01,Самосвалы карьерные
100000008674,2023,1,744,"38,800000000000004","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,2,672,"36,160000000000004","18,48","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,3,744,"51,800000000000004","20,46","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,4,720,"41,14","19,8","14,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,5,744,"43,46","20,46","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,6,720,"37,14","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,7,744,"63,14","20,46","28,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,8,744,"38,46","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,9,720,"43,480000000000004","19,8","14,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,10,744,"41,800000000000004","20,46","14,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,11,720,"49,82","19,8","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2023,12,744,"40,46","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,1,744,"57,14","20,46","14,0","4,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,2,696,"37,14","19,14","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,3,744,"52,800000000000004","20,46","28,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,4,720,"37,14","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,5,744,"300,2","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","282,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,6,720,"38,480000000000004","19,8","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,7,744,"52,14","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,8,744,"59,14","20,46","14,0","0,0","0,0","0,0","10,0","10,0","0,0","0,0","0,0","14,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,9,720,"43,800000000000004","19,8","14,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,10,744,"38,8","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,11,720,"55,14","19,8","28,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2024,12,744,"38,46","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,1,744,"42,800000000000004","20,46","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,2,672,"57,82","18,48","14,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,3,744,"38,14","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,4,720,"52,480000000000004","19,8","28,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,5,744,"38,14","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,6,720,"46,800000000000004","19,8","14,0","5,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,7,744,"39,800000000000004","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,8,744,"51,800000000000004","20,46","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,9,720,"56,14","19,8","14,0","0,0","0,0","0,0","10,0","0,0","13,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,10,744,"607,96","20,46","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","600,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,11,720,"37,14","19,8","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000008674,2025,12,744,"54,14","20,46","28,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Полюс Вернинское,Самосвалы CAT 785C,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420,960000001,"20,37",2017-12-12,"20,37",2030-01-01,Самосвалы карьерные
100000065630,2023,1,744,"38,8","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,2,672,"49,5","18,48","28,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,3,744,"37,800000000000004","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,4,720,"44,14","19,8","14,0","4,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,5,744,"39,14","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,6,720,"52,14","19,8","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,7,744,"54,46","20,46","14,0","5,0","0,0","0,0","10,0","10,0","12,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,8,744,"38,8","20,46","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,9,720,"51,14","19,8","28,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,10,744,"43,46","20,46","14,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,11,720,"43,14","19,8","14,0","4,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2023,12,744,"52,8","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2024,1,744,"53,800000000000004","20,46","14,0","0,0","0,0","0,0","10,0","10,0","13,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2024,2,696,"43,480000000000004","19,14","14,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2024,3,744,"39,46","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
100000065630,2024,4,720,"147,84","19,8","28,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","118,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620,960000001,"21,2630137",2014-02-28,"21,26",2025-07-01,Самосвалы карьерные
