Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,A0008538,КР,Капитальный ремонт,900,1-0173,,960008538,4,2021-10-29,2021-10-29,2021-10-29
A,A0008538,ТО,Техническое обслуживание,900,1-0173,,960008538,4,2021-10-29,2021-10-29,2021-10-29
A,A0008538,ТР,Текущий ремонт,900,1-0173,,960008538,4,2021-10-29,2021-10-29,2021-10-29
A,A0008539,КР,Капитальный ремонт,900,1-0173,,960008539,4,2021-10-29,2021-10-29,2021-10-29
A,A0008539,ТО,Техническое обслуживание,900,1-0173,,960008539,4,2021-10-29,2021-10-29,2021-10-29
A,A0008539,ТР,Текущий ремонт,900,1-0173,,960008539,4,2021-10-29,2021-10-29,2021-10-29
A,A0008540,КР,Капитальный ремонт,900,1-0173,,960008540,4,2021-10-29,2021-10-29,2021-10-29
A,A0008540,ТО,Техническое обслуживание,900,1-0173,,960008540,4,2021-10-29,2021-10-29,2021-10-29
A,A0008540,ТР,Текущий ремонт,900,1-0173,,960008540,4,2021-10-29,2021-10-29,2021-10-29
A,A0008541,КР,Капитальный ремонт,900,1-0173,,960008541,4,2021-10-28,2021-10-28,2021-10-28
A,A0008541,ТО,Техническое обслуживание,900,1-0173,,960008541,4,2021-10-28,2021-10-28,2021-10-28
A,A0008541,ТР,Текущий ремонт,900,1-0173,,960008541,4,2021-10-28,2021-10-28,2021-10-28
A,A0008542,КР,Капитальный ремонт,900,1-0173,,960008542,4,2021-10-28,2021-10-28,2021-10-28
A,A0008542,ТО,Техническое обслуживание,900,1-0173,,960008542,4,2021-10-28,2021-10-28,2021-10-28
A,A0008542,ТР,Текущий ремонт,900,1-0173,,960008542,4,2021-10-28,2021-10-28,2021-10-28
A,A0008543,КР,Капитальный ремонт,900,1-0173,,960008543,4,2021-10-28,2021-10-28,2021-10-28
A,A0008543,ТО,Техническое обслуживание,900,1-0173,,960008543,4,2021-10-28,2021-10-28,2021-10-28
A,A0008543,ТР,Текущий ремонт,900,1-0173,,960008543,4,2021-10-28,2021-10-28,2021-10-28
A,A0008544,КР,Капитальный ремонт,900,1-0173,,960008544,4,2021-10-28,2021-10-28,2021-10-28
A,A0008544,ТО,Техническое обслуживание,900,1-0173,,960008544,4,2021-10-28,2021-10-28,2021-10-28
A,A0008544,ТР,Текущий ремонт,900,1-0173,,960008544,4,2021-10-28,2021-10-28,2021-10-28
A,A0008545,КР,Капитальный ремонт,900,1-0173,,960008545,4,2021-10-28,2021-10-28,2021-10-28
A,A0008545,ТО,Техническое обслуживание,900,1-0173,,960008545,4,2021-10-28,2021-10-28,2021-10-28
A,A0008545,ТР,Текущий ремонт,900,1-0173,,960008545,4,2021-10-28,2021-10-28,2021-10-28
A,A0008546,КР,Капитальный ремонт,900,1-0173,,960008546,4,2021-10-28,2021-10-28,2021-10-28
A,A0008546,ТО,Техническое обслуживание,900,1-0173,,960008546,4,2021-10-28,2021-10-28,2021-10-28
A,A0008546,ТР,Текущий ремонт,900,1-0173,,960008546,4,2021-10-28,2021-10-28,2021-10-28
A,A0008547,КР,Капитальный ремонт,900,1-0173,,960008547,4,2021-10-28,2021-10-28,2021-10-28
A,A0008547,ТО,Техническое обслуживание,900,1-0173,,960008547,4,2021-10-28,2021-10-28,2021-10-28
A,A0008547,ТР,Текущий ремонт,900,1-0173,,960008547,4,2021-10-28,2021-10-28,2021-10-28
A,A0008548,КР,Капитальный ремонт,900,1-0173,,960008548,4,2021-10-28,2021-10-28,2021-10-28
A,A0008548,ТО,Техническое обслуживание,900,1-0173,,960008548,4,2021-10-28,2021-10-28,2021-10-28
A,A0008548,ТР,Текущий ремонт,900,1-0173,,960008548,4,2021-10-28,2021-10-28,2021-10-28
A,A0008549,КР,Капитальный ремонт,900,1-0173,,960008549,4,2021-10-20,2021-10-20,2021-10-20
A,A0008549,ТО,Техническое обслуживание,900,1-0173,,960008549,4,2021-10-20,2021-10-20,2021-10-20
A,A0008549,ТР,Текущий ремонт,900,1-0173,,960008549,4,2021-10-20,2021-10-20,2021-10-20
A,A0008550,КР,Капитальный ремонт,900,1-0173,,960008550,4,2021-10-26,2021-10-26,2021-10-26
A,A0008550,ТО,Техническое обслуживание,900,1-0173,,960008550,4,2021-10-26,2021-10-26,2021-10-26
A,A0008550,ТР,Текущий ремонт,900,1-0173,,960008550,4,2021-10-26,2021-10-26,2021-10-26
A,A0008551,КР,Капитальный ремонт,900,1-0173,,960008551,4,2021-10-26,2021-10-26,2021-10-26
A,A0008551,ТО,Техническое обслуживание,900,1-0173,,960008551,4,2021-10-26,2021-10-26,2021-10-26
A,A0008551,ТР,Текущий ремонт,900,1-0173,,960008551,4,2021-10-26,2021-10-26,2021-10-26
A,A0008552,КР,Капитальный ремонт,900,1-0173,,960008552,4,2021-10-26,2021-10-26,2021-10-26
A,A0008552,ТО,Техническое обслуживание,900,1-0173,,960008552,4,2021-10-26,2021-10-26,2021-10-26
A,A0008552,ТР,Текущий ремонт,900,1-0173,,960008552,4,2021-10-26,2021-10-26,2021-10-26
A,A0008553,КР,Капитальный ремонт,900,1-0173,,960008553,4,2021-10-26,2021-10-26,2021-10-26
A,A0008553,ТО,Техническое обслуживание,900,1-0173,,960008553,4,2021-10-26,2021-10-26,2021-10-26
A,A0008553,ТР,Текущий ремонт,900,1-0173,,960008553,4,2021-10-26,2021-10-26,2021-10-26
A,A0008554,КР,Капитальный ремонт,900,1-0173,,960008554,4,2021-10-26,2021-10-26,2021-10-26
A,A0008554,ТО,Техническое обслуживание,900,1-0173,,960008554,4,2021-10-26,2021-10-26,2021-10-26
A,A0008554,ТР,Текущий ремонт,900,1-0173,,960008554,4,2021-10-26,2021-10-26,2021-10-26
A,A0008555,КР,Капитальный ремонт,900,1-0173,,960008555,4,2021-10-26,2021-10-26,2021-10-26
A,A0008555,ТО,Техническое обслуживание,900,1-0173,,960008555,4,2021-10-26,2021-10-26,2021-10-26
A,A0008555,ТР,Текущий ремонт,900,1-0173,,960008555,4,2021-10-26,2021-10-26,2021-10-26
A,A0008556,КР,Капитальный ремонт,900,1-0173,,960008556,4,2021-10-26,2021-10-26,2021-10-26
A,A0008556,ТО,Техническое обслуживание,900,1-0173,,960008556,4,2021-10-26,2021-10-26,2021-10-26
A,A0008556,ТР,Текущий ремонт,900,1-0173,,960008556,4,2021-10-26,2021-10-26,2021-10-26
A,A0008557,КР,Капитальный ремонт,900,1-0173,,960008557,4,2021-11-03,2021-11-03,2021-11-03
A,A0008557,ТО,Техническое обслуживание,900,1-0173,,960008557,4,2021-11-03,2021-11-03,2021-11-03
A,A0008557,ТР,Текущий ремонт,900,1-0173,,960008557,4,2021-11-03,2021-11-03,2021-11-03
A,A0008558,КР,Капитальный ремонт,900,1-0173,,960008558,4,2021-11-03,2021-11-03,2021-11-03
A,A0008558,ТО,Техническое обслуживание,900,1-0173,,960008558,4,2021-11-03,2021-11-03,2021-11-03
A,A0008558,ТР,Текущий ремонт,900,1-0173,,960008558,4,2021-11-03,2021-11-03,2021-11-03
A,A0008559,КР,Капитальный ремонт,900,1-0173,,960008559,4,2021-10-14,2021-10-14,2021-10-14
A,A0008559,ТО,Техническое обслуживание,900,1-0173,,960008559,4,2021-10-14,2021-10-14,2021-10-14
A,A0008559,ТР,Текущий ремонт,900,1-0173,,960008559,4,2021-10-14,2021-10-14,2021-10-14
A,A0008560,КР,Капитальный ремонт,900,1-0173,,960008560,4,2021-10-14,2021-10-14,2021-10-14
A,A0008560,ТО,Техническое обслуживание,900,1-0173,,960008560,4,2021-10-14,2021-10-14,2021-10-14
A,A0008560,ТР,Текущий ремонт,900,1-0173,,960008560,4,2021-10-14,2021-10-14,2021-10-14
A,A0008561,КР,Капитальный ремонт,900,1-0173,,960008561,4,2021-11-03,2021-11-03,2021-11-03
A,A0008561,ТО,Техническое обслуживание,900,1-0173,,960008561,4,2021-11-03,2021-11-03,2021-11-03
A,A0008561,ТР,Текущий ремонт,900,1-0173,,960008561,4,2021-11-03,2021-11-03,2021-11-03
A,A0008562,КР,Капитальный ремонт,900,1-0173,,960008562,4,2022-01-16,2021-10-21,2021-10-21
A,A0008562,ТО,Техническое обслуживание,900,1-0173,,960008562,4,2021-10-21,2021-10-21,2021-10-21
A,A0008562,ТР,Текущий ремонт,900,1-0173,,960008562,4,2022-01-16,2021-10-21,2021-10-21
A,A0008563,КР,Капитальный ремонт,900,1-0173,,960008563,4,2022-01-16,2021-10-21,2021-10-21
A,A0008563,ТО,Техническое обслуживание,900,1-0173,,960008563,4,2021-10-21,2021-10-21,2021-10-21
A,A0008563,ТР,Текущий ремонт,900,1-0173,,960008563,4,2022-01-16,2021-10-21,2021-10-21
A,A0008564,КР,Капитальный ремонт,900,1-0173,,960008564,4,2021-11-09,2021-11-09,2021-11-09
A,A0008564,ТО,Техническое обслуживание,900,1-0173,,960008564,4,2021-11-09,2021-11-09,2021-11-09
A,A0008564,ТР,Текущий ремонт,900,1-0173,,960008564,4,2021-11-09,2021-11-09,2021-11-09
A,A0008565,КР,Капитальный ремонт,900,1-0173,,960008565,4,2021-11-09,2021-11-09,2021-11-09
A,A0008565,ТО,Техническое обслуживание,900,1-0173,,960008565,4,2021-11-09,2021-11-09,2021-11-09
A,A0008565,ТР,Текущий ремонт,900,1-0173,,960008565,4,2021-11-09,2021-11-09,2021-11-09
A,A0008566,КР,Капитальный ремонт,900,1-0173,,960008566,4,2021-11-08,2021-11-08,2021-11-08
A,A0008566,ТО,Техническое обслуживание,900,1-0173,,960008566,4,2021-11-08,2021-11-08,2021-11-08
A,A0008566,ТР,Текущий ремонт,900,1-0173,,960008566,4,2021-11-08,2021-11-08,2021-11-08
A,A0008567,КР,Капитальный ремонт,900,1-0173,,960008567,4,2021-11-09,2021-11-09,2021-11-09
A,A0008567,ТО,Техническое обслуживание,900,1-0173,,960008567,4,2021-11-09,2021-11-09,2021-11-09
A,A0008567,ТР,Текущий ремонт,900,1-0173,,960008567,4,2021-11-09,2021-11-09,2021-11-09
A,A0008568,КР,Капитальный ремонт,900,1-0173,,960008568,4,2021-10-27,2021-10-27,2021-10-27
A,A0008568,ТО,Техническое обслуживание,900,1-0173,,960008568,4,2021-10-27,2021-10-27,2021-10-27
A,A0008568,ТР,Текущий ремонт,900,1-0173,,960008568,4,2021-10-27,2021-10-27,2021-10-27
A,A0008569,КР,Капитальный ремонт,900,1-0173,,960008569,4,2021-10-22,2021-10-22,2021-10-22
A,A0008569,ТО,Техническое обслуживание,900,1-0173,,960008569,4,2021-10-22,2021-10-22,2021-10-22
A,A0008569,ТР,Текущий ремонт,900,1-0173,,960008569,4,2021-10-22,2021-10-22,2021-10-22
A,A0008570,КР,Капитальный ремонт,900,1-0173,,960008570,4,2021-11-03,2021-11-03,2021-11-03
A,A0008570,ТО,Техническое обслуживание,900,1-0173,,960008570,4,2021-11-03,2021-11-03,2021-11-03
A,A0008570,ТР,Текущий ремонт,900,1-0173,,960008570,4,2021-11-03,2021-11-03,2021-11-03
A,A0008572,КР,Капитальный ремонт,900,1-0173,,960008572,4,2022-01-16,2021-10-21,2021-10-21
A,A0008572,ТО,Техническое обслуживание,900,1-0173,,960008572,4,2021-10-21,2021-10-21,2021-10-21
A,A0008572,ТР,Текущий ремонт,900,1-0173,,960008572,4,2022-01-16,2021-10-21,2021-10-21
A,A0008573,КР,Капитальный ремонт,900,1-0173,,960008573,4,2021-11-08,2021-11-08,2021-11-08
A,A0008573,ТО,Техническое обслуживание,900,1-0173,,960008573,4,2021-11-08,2021-11-08,2021-11-08
A,A0008573,ТР,Текущий ремонт,900,1-0173,,960008573,4,2021-11-08,2021-11-08,2021-11-08
A,A0008574,КР,Капитальный ремонт,900,1-0173,,960008574,4,2021-10-26,2021-10-26,2021-10-26
A,A0008574,ТО,Техническое обслуживание,900,1-0173,,960008574,4,2021-10-26,2021-10-26,2021-10-26
A,A0008574,ТР,Текущий ремонт,900,1-0173,,960008574,4,2021-10-26,2021-10-26,2021-10-26
A,A0008575,КР,Капитальный ремонт,900,1-0173,,960008575,4,2021-10-26,2021-10-26,2021-10-26
A,A0008575,ТО,Техническое обслуживание,900,1-0173,,960008575,4,2021-10-26,2021-10-26,2021-10-26
A,A0008575,ТР,Текущий ремонт,900,1-0173,,960008575,4,2021-10-26,2021-10-26,2021-10-26
A,A0008576,КР,Капитальный ремонт,900,1-0173,,960008576,4,2021-10-29,2021-10-29,2021-10-29
A,A0008576,ТО,Техническое обслуживание,900,1-0173,,960008576,4,2021-10-29,2021-10-29,2021-10-29
A,A0008576,ТР,Текущий ремонт,900,1-0173,,960008576,4,2021-10-29,2021-10-29,2021-10-29
A,A0008577,КР,Капитальный ремонт,900,1-0173,,960008577,4,2022-01-16,2021-10-21,2021-10-21
A,A0008577,ТО,Техническое обслуживание,900,1-0173,,960008577,4,2021-10-21,2021-10-21,2021-10-21
A,A0008577,ТР,Текущий ремонт,900,1-0173,,960008577,4,2021-10-21,2021-10-21,2021-10-21
A,A0008578,КР,Капитальный ремонт,900,1-0173,,960008578,4,2022-01-16,2021-10-21,2021-10-21
A,A0008578,ТО,Техническое обслуживание,900,1-0173,,960008578,4,2021-10-21,2021-10-21,2021-10-21
A,A0008578,ТР,Текущий ремонт,900,1-0173,,960008578,4,2022-01-16,2021-10-21,2021-10-21
A,A0008579,КР,Капитальный ремонт,900,1-0173,,960008579,4,2022-01-16,2021-10-21,2021-10-21
A,A0008579,ТО,Техническое обслуживание,900,1-0173,,960008579,4,2021-10-21,2021-10-21,2021-10-21
A,A0008579,ТР,Текущий ремонт,900,1-0173,,960008579,4,2022-01-16,2021-10-21,2021-10-21
A,A0008580,КР,Капитальный ремонт,900,1-0173,,960008580,4,2022-01-16,2021-10-21,2021-10-21
A,A0008580,ТО,Техническое обслуживание,900,1-0173,,960008580,4,2021-10-21,2021-10-21,2021-10-21
A,A0008580,ТР,Текущий ремонт,900,1-0173,,960008580,4,2022-01-16,2021-10-21,2021-10-21
A,A0008581,КР,Капитальный ремонт,900,1-0173,,960008581,4,2022-01-17,2021-10-21,2021-10-21
A,A0008581,ТО,Техническое обслуживание,900,1-0173,,960008581,4,2021-10-21,2021-10-21,2021-10-21
A,A0008581,ТР,Текущий ремонт,900,1-0173,,960008581,4,2022-01-17,2021-10-21,2021-10-21
A,A0008582,КР,Капитальный ремонт,900,1-0173,,960008582,4,2022-01-17,2021-10-21,2021-10-21
A,A0008582,ТО,Техническое обслуживание,900,1-0173,,960008582,4,2021-10-21,2021-10-21,2021-10-21
A,A0008582,ТР,Текущий ремонт,900,1-0173,,960008582,4,2021-10-21,2021-10-21,2021-10-21
A,A0008583,КР,Капитальный ремонт,900,1-0173,,960008583,4,2022-01-17,2021-10-21,2021-10-21
A,A0008583,ТО,Техническое обслуживание,900,1-0173,,960008583,4,2021-10-21,2021-10-21,2021-10-21
A,A0008583,ТР,Текущий ремонт,900,1-0173,,960008583,4,2022-01-17,2021-10-21,2021-10-21
A,A0008584,КР,Капитальный ремонт,900,1-0173,,960008584,4,2021-11-08,2021-11-08,2021-11-08
A,A0008584,ТО,Техническое обслуживание,900,1-0173,,960008584,4,2021-11-08,2021-11-08,2021-11-08
A,A0008584,ТР,Текущий ремонт,900,1-0173,,960008584,4,2021-11-08,2021-11-08,2021-11-08
A,A0008585,КР,Капитальный ремонт,900,1-0173,,960008585,4,2022-01-17,2021-10-27,2021-10-27
A,A0008585,ТО,Техническое обслуживание,900,1-0173,,960008585,4,2021-10-27,2021-10-27,2021-10-27
A,A0008585,ТР,Текущий ремонт,900,1-0173,,960008585,4,2022-01-17,2021-10-27,2021-10-27
A,A0008586,КР,Капитальный ремонт,900,1-0173,,960008586,4,2022-01-17,2021-10-27,2021-10-27
A,A0008586,ТО,Техническое обслуживание,900,1-0173,,960008586,4,2021-10-27,2021-10-27,2021-10-27
A,A0008586,ТР,Текущий ремонт,900,1-0173,,960008586,4,2022-01-17,2021-10-27,2021-10-27
A,A0008587,КР,Капитальный ремонт,900,1-0173,,960008587,4,2022-01-17,2021-10-27,2021-10-27
A,A0008587,ТО,Техническое обслуживание,900,1-0173,,960008587,4,2021-10-27,2021-10-27,2021-10-27
A,A0008587,ТР,Текущий ремонт,900,1-0173,,960008587,4,2022-01-17,2021-10-27,2021-10-27
A,A0008589,КР,Капитальный ремонт,900,1-0173,,960008589,4,2021-11-03,2021-11-03,2021-11-03
A,A0008589,ТО,Техническое обслуживание,900,1-0173,,960008589,4,2021-11-03,2021-11-03,2021-11-03
A,A0008589,ТР,Текущий ремонт,900,1-0173,,960008589,4,2021-11-03,2021-11-03,2021-11-03
A,A0008590,КР,Капитальный ремонт,900,1-0173,,960008590,4,2021-11-03,2021-11-03,2021-11-03
A,A0008590,ТО,Техническое обслуживание,900,1-0173,,960008590,4,2021-11-03,2021-11-03,2021-11-03
A,A0008590,ТР,Текущий ремонт,900,1-0173,,960008590,4,2021-11-03,2021-11-03,2021-11-03
A,A0008591,КР,Капитальный ремонт,900,1-0173,,960008591,4,2021-11-03,2021-11-03,2021-11-03
A,A0008591,ТО,Техническое обслуживание,900,1-0173,,960008591,4,2021-11-03,2021-11-03,2021-11-03
A,A0008591,ТР,Текущий ремонт,900,1-0173,,960008591,4,2021-11-03,2021-11-03,2021-11-03
A,A0008654,КР,Капитальный ремонт,900,1-0173,,960008654,4,2021-11-18,2021-10-18,2021-10-18
A,A0008654,ТО,Техническое обслуживание,900,1-0173,,960008654,4,2021-10-18,2021-10-18,2021-10-18
A,A0008654,ТР,Текущий ремонт,900,1-0173,,960008654,4,2022-01-15,2021-10-18,2021-10-18
A,A0008655,КР,Капитальный ремонт,900,1-0173,,960008655,4,2022-01-15,2021-10-18,2021-10-18
A,A0008655,ТО,Техническое обслуживание,900,1-0173,,960008655,4,2021-10-18,2021-10-18,2021-10-18
A,A0008655,ТР,Текущий ремонт,900,1-0173,,960008655,4,2022-01-15,2021-10-18,2021-10-18
A,A0008656,КР,Капитальный ремонт,900,1-0173,,960008656,4,2021-10-18,2021-10-18,2021-10-18
A,A0008656,ТО,Техническое обслуживание,900,1-0173,,960008656,4,2021-10-18,2021-10-18,2021-10-18
A,A0008656,ТР,Текущий ремонт,900,1-0173,,960008656,4,2021-10-18,2021-10-18,2021-10-18
A,A0008657,КР,Капитальный ремонт,900,1-0173,,960008657,4,2021-10-19,2021-10-19,2021-10-19
A,A0008657,ТО,Техническое обслуживание,900,1-0173,,960008657,4,2021-10-19,2021-10-19,2021-10-19
A,A0008657,ТР,Текущий ремонт,900,1-0173,,960008657,4,2021-10-19,2021-10-19,2021-10-19
A,A0008658,КР,Капитальный ремонт,900,1-0173,,960008658,4,2021-05-12,2020-12-07,2019-06-01
A,A0008658,ТО,Техническое обслуживание,900,1-0173,,960008658,4,2021-07-01,2020-12-07,2019-06-01
A,A0008658,ТР,Текущий ремонт,900,1-0173,,960008658,4,2021-05-12,2020-12-07,2019-06-01
A,A0008660,КР,Капитальный ремонт,900,1-0173,,960008660,4,2022-01-16,2021-10-20,2021-10-20
A,A0008660,ТО,Техническое обслуживание,900,1-0173,,960008660,4,2021-10-20,2021-10-20,2021-10-20
A,A0008660,ТР,Текущий ремонт,900,1-0173,,960008660,4,2022-01-16,2021-10-20,2021-10-20
A,A0008662,КР,Капитальный ремонт,900,1-0173,,960008662,4,2021-07-01,2020-12-07,2019-06-01
A,A0008662,ТО,Техническое обслуживание,900,1-0173,,960008662,4,2021-07-01,2020-12-07,2019-06-01
A,A0008662,ТР,Текущий ремонт,900,1-0173,,960008662,4,2021-07-01,2020-12-07,2019-06-01
A,A0008663,КР,Капитальный ремонт,900,1-0173,,960008663,4,2021-10-20,2021-10-20,2021-10-20
A,A0008663,ТО,Техническое обслуживание,900,1-0173,,960008663,4,2021-10-20,2021-10-20,2021-10-20
A,A0008663,ТР,Текущий ремонт,900,1-0173,,960008663,4,2021-10-20,2021-10-20,2021-10-20
A,A0008664,КР,Капитальный ремонт,900,1-0173,,960008664,4,2021-05-12,2020-12-07,2019-06-01
A,A0008664,ТО,Техническое обслуживание,900,1-0173,,960008664,4,2021-05-12,2020-12-07,2019-06-01
A,A0008664,ТР,Текущий ремонт,900,1-0173,,960008664,4,2021-05-12,2020-12-07,2019-06-01
A,A0008666,КР,Капитальный ремонт,900,1-0173,,960008666,4,2021-05-12,2020-12-07,2019-06-01
A,A0008666,ТО,Техническое обслуживание,900,1-0173,,960008666,4,2021-05-12,2020-12-07,2019-06-01
A,A0008666,ТР,Текущий ремонт,900,1-0173,,960008666,4,2021-05-12,2020-12-07,2019-06-01
A,A0008669,КР,Капитальный ремонт,900,1-0173,,960008669,4,2021-10-15,2021-10-15,2021-10-15
A,A0008669,ТО,Техническое обслуживание,900,1-0173,,960008669,4,2021-10-15,2021-10-15,2021-10-15
A,A0008669,ТР,Текущий ремонт,900,1-0173,,960008669,4,2021-10-15,2021-10-15,2021-10-15
A,A0008678,КР,Капитальный ремонт,900,1-0173,,960008678,4,2021-10-25,2021-10-25,2021-10-25
A,A0008678,ТО,Техническое обслуживание,900,1-0173,,960008678,4,2021-10-25,2021-10-25,2021-10-25
A,A0008678,ТР,Текущий ремонт,900,1-0173,,960008678,4,2021-10-25,2021-10-25,2021-10-25
A,A0008683,КР,Капитальный ремонт,900,1-0173,,960008683,4,2021-07-01,2020-12-07,2019-06-01
A,A0008683,ТО,Техническое обслуживание,900,1-0173,,960008683,4,2021-07-01,2020-12-07,2019-06-01
A,A0008683,ТР,Текущий ремонт,900,1-0173,,960008683,4,2021-07-01,2020-12-07,2019-06-01
A,A0008685,КР,Капитальный ремонт,900,1-0173,,960008685,4,2021-05-12,2020-12-07,2019-06-01
A,A0008685,ТО,Техническое обслуживание,900,1-0173,,960008685,4,2021-07-01,2020-12-07,2019-06-01
A,A0008685,ТР,Текущий ремонт,900,1-0173,,960008685,4,2021-05-12,2020-12-07,2019-06-01
A,A0008686,КР,Капитальный ремонт,900,1-0173,,960008686,4,2021-11-01,2021-11-01,2021-11-01
A,A0008686,ТО,Техническое обслуживание,900,1-0173,,960008686,4,2021-11-01,2021-11-01,2021-11-01
A,A0008686,ТР,Текущий ремонт,900,1-0173,,960008686,4,2021-11-01,2021-11-01,2021-11-01
A,A0008692,КР,Капитальный ремонт,900,1-0173,,960008692,4,2022-01-17,2021-10-22,2021-10-22
A,A0008692,ТО,Техническое обслуживание,900,1-0173,,960008692,4,2021-10-22,2021-10-22,2021-10-22
A,A0008692,ТР,Текущий ремонт,900,1-0173,,960008692,4,2022-01-17,2021-10-22,2021-10-22
A,A0008696,КР,Капитальный ремонт,900,1-0173,,960008696,4,2022-01-16,2021-10-20,2021-10-20
A,A0008696,ТО,Техническое обслуживание,900,1-0173,,960008696,4,2021-10-20,2021-10-20,2021-10-20
A,A0008696,ТР,Текущий ремонт,900,1-0173,,960008696,4,2022-01-16,2021-10-20,2021-10-20
A,A0008699,КР,Капитальный ремонт,900,1-0173,,960008699,4,2021-10-19,2021-10-19,2021-10-19
A,A0008699,ТО,Техническое обслуживание,900,1-0173,,960008699,4,2021-10-19,2021-10-19,2021-10-19
A,A0008699,ТР,Текущий ремонт,900,1-0173,,960008699,4,2021-10-19,2021-10-19,2021-10-19
A,A0008700,КР,Капитальный ремонт,900,1-0173,,960008700,4,2021-10-19,2021-10-19,2021-10-19
A,A0008700,ТО,Техническое обслуживание,900,1-0173,,960008700,4,2021-10-19,2021-10-19,2021-10-19
A,A0008700,ТР,Текущий ремонт,900,1-0173,,960008700,4,2021-10-19,2021-10-19,2021-10-19
A,A0008701,КР,Капитальный ремонт,900,1-0173,,960008701,4,2022-01-11,2021-10-22,2021-10-22
A,A0008701,ТО,Техническое обслуживание,900,1-0173,,960008701,4,2021-10-22,2021-10-22,2021-10-22
A,A0008701,ТР,Текущий ремонт,900,1-0173,,960008701,4,2022-01-11,2021-10-22,2021-10-22
A,A0008702,КР,Капитальный ремонт,900,1-0173,,960008702,4,2022-01-17,2021-10-25,2021-10-25
A,A0008702,ТО,Техническое обслуживание,900,1-0173,,960008702,4,2021-10-25,2021-10-25,2021-10-25
A,A0008702,ТР,Текущий ремонт,900,1-0173,,960008702,4,2022-01-17,2021-10-25,2021-10-25
A,A0008703,КР,Капитальный ремонт,900,1-0173,,960008703,4,2021-05-12,2020-12-07,2019-06-01
A,A0008703,ТО,Техническое обслуживание,900,1-0173,,960008703,4,2021-07-01,2020-12-07,2019-06-01
A,A0008703,ТР,Текущий ремонт,900,1-0173,,960008703,4,2021-05-12,2020-12-07,2019-06-01
A,A0008704,КР,Капитальный ремонт,900,1-0173,,960008704,4,2021-05-12,2020-12-07,2019-06-01
A,A0008704,ТО,Техническое обслуживание,900,1-0173,,960008704,4,2021-07-01,2020-12-07,2019-06-01
A,A0008704,ТР,Текущий ремонт,900,1-0173,,960008704,4,2021-05-12,2020-12-07,2019-06-01
A,A0008705,КР,Капитальный ремонт,900,1-0173,,960008705,4,2021-10-27,2021-10-27,2021-10-27
A,A0008705,ТО,Техническое обслуживание,900,1-0173,,960008705,4,2021-10-27,2021-10-27,2021-10-27
A,A0008705,ТР,Текущий ремонт,900,1-0173,,960008705,4,2021-10-27,2021-10-27,2021-10-27
A,A0008706,КР,Капитальный ремонт,900,1-0173,,960008706,4,2021-05-12,2020-12-07,2019-06-01
A,A0008706,ТО,Техническое обслуживание,900,1-0173,,960008706,4,2021-07-01,2020-12-07,2019-06-01
A,A0008706,ТР,Текущий ремонт,900,1-0173,,960008706,4,2021-05-12,2020-12-07,2019-06-01
A,A0008707,КР,Капитальный ремонт,900,1-0173,,960008707,4,2021-07-01,2020-12-07,2019-06-01
A,A0008707,ТО,Техническое обслуживание,900,1-0173,,960008707,4,2021-07-01,2020-12-07,2019-06-01
A,A0008707,ТР,Текущий ремонт,900,1-0173,,960008707,4,2021-07-01,2020-12-07,2019-06-01
A,A0008708,КР,Капитальный ремонт,900,1-0173,,960008708,4,2021-11-01,2021-11-01,2021-11-01
A,A0008708,ТО,Техническое обслуживание,900,1-0173,,960008708,4,2021-11-01,2021-11-01,2021-11-01
A,A0008708,ТР,Текущий ремонт,900,1-0173,,960008708,4,2021-11-01,2021-11-01,2021-11-01
A,A0008709,КР,Капитальный ремонт,900,1-0173,,960008709,4,2021-10-26,2021-10-26,2021-10-26
A,A0008709,ТО,Техническое обслуживание,900,1-0173,,960008709,4,2021-10-26,2021-10-26,2021-10-26
A,A0008709,ТР,Текущий ремонт,900,1-0173,,960008709,4,2021-10-26,2021-10-26,2021-10-26
A,A0008710,КР,Капитальный ремонт,900,1-0173,,960008710,4,2021-07-01,2020-12-07,2019-06-01
A,A0008710,ТО,Техническое обслуживание,900,1-0173,,960008710,4,2021-07-01,2020-12-07,2019-06-01
A,A0008710,ТР,Текущий ремонт,900,1-0173,,960008710,4,2021-05-12,2020-12-07,2019-06-01
A,A0008711,КР,Капитальный ремонт,900,1-0173,,960008711,4,2021-05-12,2020-12-07,2019-06-01
A,A0008711,ТО,Техническое обслуживание,900,1-0173,,960008711,4,2021-07-01,2020-12-07,2019-06-01
A,A0008711,ТР,Текущий ремонт,900,1-0173,,960008711,4,2021-05-12,2020-12-07,2019-06-01
A,A0008712,КР,Капитальный ремонт,900,1-0173,,960008712,4,2021-05-12,2020-12-07,2019-06-01
A,A0008712,ТО,Техническое обслуживание,900,1-0173,,960008712,4,2021-07-01,2020-12-07,2019-06-01
A,A0008712,ТР,Текущий ремонт,900,1-0173,,960008712,4,2021-05-12,2020-12-07,2019-06-01
A,A0008713,КР,Капитальный ремонт,900,1-0173,,960008713,4,2021-05-12,2020-12-07,2019-06-01
A,A0008713,ТО,Техническое обслуживание,900,1-0173,,960008713,4,2021-07-01,2020-12-07,2019-06-01
